CODE,AREA,2020
E92000001,England,"56,678,470"
E12000001,North East,"2,674,568"
E06000047,County Durham,"531,947"
E06000005,Darlington,"106,828"
E06000001,Hartlepool,"93,458"
E06000002,Middlesbrough,"140,423"
E06000057,Northumberland,"322,852"
E06000003,Redcar and Cleveland,"137,879"
E06000004,Stockton-on-Tees,"198,253"
E11000007,Tyne and Wear (Met County),"1,142,928"
E08000037,Gateshead,"202,829"
E08000021,Newcastle upon Tyne,"302,680"
E08000022,North Tyneside,"208,486"
E08000023,South Tyneside,"151,394"
E08000024,Sunderland,"277,540"
E12000002,North West,"7,363,337"
E06000008,Blackburn with Darwen,"149,190"
E06000009,Blackpool,"139,173"
E06000049,Cheshire East,"384,888"
E06000050,Cheshire West and Chester,"346,192"
E06000006,Halton,"129,523"
E06000007,Warrington,"210,625"
E10000006,Cumbria,"499,800"
E07000026,Allerdale,"97,960"
E07000027,Barrow-in-Furness,"66,720"
E07000028,Carlisle,"108,682"
E07000029,Copeland,"67,923"
E07000030,Eden,"53,164"
E07000031,South Lakeland,"105,351"
E11000001,Greater Manchester (Met County),"2,844,612"
E08000001,Bolton,"286,952"
E08000002,Bury,"191,841"
E08000003,Manchester,"553,905"
E08000004,Oldham,"238,525"
E08000005,Rochdale,"223,372"
E08000006,Salford,"260,804"
E08000007,Stockport,"294,053"
E08000008,Tameside,"227,556"
E08000009,Trafford,"238,813"
E08000010,Wigan,"328,790"
E10000017,Lancashire,"1,222,979"
E07000117,Burnley,"89,278"
E07000118,Chorley,"119,522"
E07000119,Fylde,"81,343"
E07000120,Hyndburn,"81,251"
E07000121,Lancaster,"146,127"
E07000122,Pendle,"92,041"
E07000123,Preston,"142,620"
E07000124,Ribble Valley,"60,954"
E07000125,Rossendale,"71,887"
E07000126,South Ribble,"111,051"
E07000127,West Lancashire,"114,479"
E07000128,Wyre,"112,428"
E11000002,Merseyside (Met County),"1,436,356"
E08000011,Knowsley,"151,092"
E08000012,Liverpool,"502,326"
E08000014,Sefton,"276,782"
E08000013,St. Helens,"181,622"
E08000015,Wirral,"324,533"
E12000003,Yorkshire and The Humber,"5,528,103"
E06000011,East Riding of Yorkshire,"342,195"
E06000010,"Kingston upon Hull, City of","261,184"
E06000012,North East Lincolnshire,"159,996"
E06000013,North Lincolnshire,"173,143"
E06000014,York,"211,099"
E10000023,North Yorkshire,"618,904"
E07000163,Craven,"57,173"
E07000164,Hambleton,"91,480"
E07000165,Harrogate,"160,644"
E07000166,Richmondshire,"53,189"
E07000167,Ryedale,"55,846"
E07000168,Scarborough,"109,422"
E07000169,Selby,"91,149"
E11000003,South Yorkshire (Met County),"1,419,395"
E08000016,Barnsley,"248,707"
E08000017,Doncaster,"313,762"
E08000018,Rotherham,"267,215"
E08000019,Sheffield,"589,710"
E11000006,West Yorkshire (Met County),"2,342,186"
E08000032,Bradford,"540,909"
E08000033,Calderdale,"210,958"
E08000034,Kirklees,"441,772"
E08000035,Leeds,"795,565"
E08000036,Wakefield,"352,983"
E12000004,East Midlands,"4,882,232"
E06000015,Derby,"258,710"
E06000016,Leicester,"360,557"
E06000018,Nottingham,"333,963"
E06000017,Rutland,"40,387"
E10000007,Derbyshire,"806,253"
E07000032,Amber Valley,"128,575"
E07000033,Bolsover,"80,938"
E07000034,Chesterfield,"105,012"
E07000035,Derbyshire Dales,"72,332"
E07000036,Erewash,"116,230"
E07000037,High Peak,"92,932"
E07000038,North East Derbyshire,"102,071"
E07000039,South Derbyshire,"108,164"
E10000018,Leicestershire,"715,117"
E07000129,Blaby,"103,703"
E07000130,Charnwood,"187,556"
E07000131,Harborough,"94,635"
E07000132,Hinckley and Bosworth,"115,023"
E07000133,Melton,"51,281"
E07000134,North West Leicestershire,"105,669"
E07000135,Oadby and Wigston,"57,250"
E10000019,Lincolnshire,"767,332"
E07000136,Boston,"71,202"
E07000137,East Lindsey,"143,102"
E07000138,Lincoln,"99,548"
E07000139,North Kesteven,"118,349"
E07000140,South Holland,"95,886"
E07000141,South Kesteven,"143,347"
E07000142,West Lindsey,"95,898"
E10000021,Northamptonshire,"763,001"
E07000150,Corby,"73,307"
E07000151,Daventry,"87,464"
E07000152,East Northamptonshire,"96,251"
E07000153,Kettering,"103,649"
E07000154,Northampton,"226,702"
E07000155,South Northamptonshire,"94,907"
E07000156,Wellingborough,"80,721"
E10000024,Nottinghamshire,"836,913"
E07000170,Ashfield,"129,825"
E07000171,Bassetlaw,"118,634"
E07000172,Broxtowe,"115,012"
E07000173,Gedling,"119,267"
E07000174,Mansfield,"110,247"
E07000175,Newark and Sherwood,"123,532"
E07000176,Rushcliffe,"120,396"
E12000005,West Midlands,"5,985,916"
E06000019,"Herefordshire, County of","195,189"
E06000051,Shropshire,"326,692"
E06000021,Stoke-on-Trent,"257,871"
E06000020,Telford and Wrekin,"181,769"
E10000028,Staffordshire,"883,511"
E07000192,Cannock Chase,"101,594"
E07000193,East Staffordshire,"120,212"
E07000194,Lichfield,"104,858"
E07000195,Newcastle-under-Lyme,"130,792"
E07000196,South Staffordshire,"112,757"
E07000197,Stafford,"138,122"
E07000198,Staffordshire Moorlands,"98,723"
E07000199,Tamworth,"76,454"
E10000031,Warwickshire,"581,624"
E07000218,North Warwickshire,"66,440"
E07000219,Nuneaton and Bedworth,"130,406"
E07000220,Rugby,"109,181"
E07000221,Stratford-on-Avon,"131,536"
E07000222,Warwick,"144,062"
E11000005,West Midlands (Met County),"2,958,158"
E08000025,Birmingham,"1,152,785"
E08000026,Coventry,"378,966"
E08000027,Dudley,"323,692"
E08000028,Sandwell,"331,717"
E08000029,Solihull,"217,713"
E08000030,Walsall,"287,476"
E08000031,Wolverhampton,"265,809"
E10000034,Worcestershire,"601,103"
E07000234,Bromsgrove,"100,512"
E07000235,Malvern Hills,"79,657"
E07000236,Redditch,"85,118"
E07000237,Worcester,"102,160"
E07000238,Wychavon,"131,412"
E07000239,Wyre Forest,"102,244"
E12000006,East,"6,277,257"
E06000055,Bedford,"174,720"
E06000056,Central Bedfordshire,"290,053"
E06000032,Luton,"213,099"
E06000031,Peterborough,"205,764"
E06000033,Southend-on-Sea,"184,882"
E06000034,Thurrock,"176,625"
E10000003,Cambridgeshire,"657,833"
E07000008,Cambridge,"125,473"
E07000009,East Cambridgeshire,"90,623"
E07000010,Fenland,"103,621"
E07000011,Huntingdonshire,"178,911"
E07000012,South Cambridgeshire,"159,205"
E10000012,Essex,"1,498,181"
E07000066,Basildon,"187,964"
E07000067,Braintree,"152,370"
E07000068,Brentwood,"76,383"
E07000069,Castle Point,"90,500"
E07000070,Chelmsford,"180,245"
E07000071,Colchester,"197,246"
E07000072,Epping Forest,"132,284"
E07000073,Harlow,"87,425"
E07000074,Maldon,"65,305"
E07000075,Rochford,"88,232"
E07000076,Tendring,"148,624"
E07000077,Uttlesford,"91,604"
E10000015,Hertfordshire,"1,192,465"
E07000095,Broxbourne,"96,976"
E07000096,Dacorum,"155,839"
E07000242,East Hertfordshire,"149,828"
E07000098,Hertsmere,"104,850"
E07000099,North Hertfordshire,"134,049"
E07000240,St Albans,"147,895"
E07000243,Stevenage,"88,214"
E07000102,Three Rivers,"93,152"
E07000103,Watford,"97,077"
E07000241,Welwyn Hatfield,"124,585"
E10000020,Norfolk,"917,736"
E07000143,Breckland,"142,019"
E07000144,Broadland,"131,671"
E07000145,Great Yarmouth,"100,097"
E07000146,King's Lynn and West Norfolk,"152,654"
E07000147,North Norfolk,"105,800"
E07000148,Norwich,"142,790"
E07000149,South Norfolk,"142,705"
E10000029,Suffolk,"765,899"
E07000200,Babergh,"92,538"
E07000201,Forest Heath,"66,673"
E07000202,Ipswich,"137,012"
E07000203,Mid Suffolk,"104,153"
E07000204,St Edmundsbury,"113,773"
E07000205,Suffolk Coastal,"131,963"
E07000206,Waveney,"119,789"
E12000007,London,"9,039,390"
E09000007,Camden,"271,803"
E09000001,City of London,"8,712"
E09000012,Hackney,"285,721"
E09000013,Hammersmith and Fulham,"189,193"
E09000014,Haringey,"271,984"
E09000019,Islington,"244,497"
E09000020,Kensington and Chelsea,"156,243"
E09000022,Lambeth,"329,631"
E09000023,Lewisham,"308,582"
E09000025,Newham,"358,969"
E09000028,Southwark,"324,164"
E09000030,Tower Hamlets,"332,101"
E09000032,Wandsworth,"331,971"
E09000033,Westminster,"264,039"
E09000002,Barking and Dagenham,"214,681"
E09000003,Barnet,"399,641"
E09000004,Bexley,"249,590"
E09000005,Brent,"335,439"
E09000006,Bromley,"334,612"
E09000008,Croydon,"387,684"
E09000009,Ealing,"340,940"
E09000010,Enfield,"335,481"
E09000011,Greenwich,"292,964"
E09000015,Harrow,"250,751"
E09000016,Havering,"261,922"
E09000017,Hillingdon,"309,310"
E09000018,Hounslow,"272,978"
E09000021,Kingston upon Thames,"177,731"
E09000024,Merton,"206,431"
E09000026,Redbridge,"305,599"
E09000027,Richmond upon Thames,"198,843"
E09000029,Sutton,"206,866"
E09000031,Waltham Forest,"280,316"
E12000008,South East,"9,235,982"
E06000036,Bracknell Forest,"123,206"
E06000043,Brighton and Hove,"293,917"
E06000046,Isle of Wight,"143,140"
E06000035,Medway,"279,310"
E06000042,Milton Keynes,"271,238"
E06000044,Portsmouth,"216,910"
E06000038,Reading,"164,129"
E06000039,Slough,"150,353"
E06000045,Southampton,"255,383"
E06000037,West Berkshire,"158,474"
E06000040,Windsor and Maidenhead,"151,530"
E06000041,Wokingham,"172,104"
E10000002,Buckinghamshire,"545,925"
E07000004,Aylesbury Vale,"205,426"
E07000005,Chiltern,"96,274"
E07000006,South Bucks,"70,083"
E07000007,Wycombe,"174,143"
E10000011,East Sussex,"560,525"
E07000061,Eastbourne,"103,866"
E07000062,Hastings,"92,984"
E07000063,Lewes,"103,925"
E07000064,Rother,"97,304"
E07000065,Wealden,"162,447"
E10000014,Hampshire,"1,389,256"
E07000084,Basingstoke and Deane,"176,563"
E07000085,East Hampshire,"122,560"
E07000086,Eastleigh,"134,262"
E07000087,Fareham,"117,070"
E07000088,Gosport,"85,168"
E07000089,Hart,"97,493"
E07000090,Havant,"127,786"
E07000091,New Forest,"180,498"
E07000092,Rushmoor,"94,623"
E07000093,Test Valley,"127,425"
E07000094,Winchester,"125,809"
E10000016,Kent,"1,596,058"
E07000105,Ashford,"132,420"
E07000106,Canterbury,"166,305"
E07000107,Dartford,"113,887"
E07000108,Dover,"119,640"
E07000109,Gravesham,"106,722"
E07000110,Maidstone,"174,062"
E07000111,Sevenoaks,"121,415"
E07000112,Folkestone and Hythe,"114,211"
E07000113,Swale,"151,965"
E07000114,Thanet,"143,349"
E07000115,Tonbridge and Malling,"133,233"
E07000116,Tunbridge Wells,"118,848"
E10000025,Oxfordshire,"695,890"
E07000177,Cherwell,"151,724"
E07000178,Oxford,"152,996"
E07000179,South Oxfordshire,"141,881"
E07000180,Vale of White Horse,"138,229"
E07000181,West Oxfordshire,"111,060"
E10000030,Surrey,"1,196,953"
E07000207,Elmbridge,"137,027"
E07000208,Epsom and Ewell,"80,555"
E07000209,Guildford,"148,940"
E07000210,Mole Valley,"87,095"
E07000211,Reigate and Banstead,"149,936"
E07000212,Runnymede,"89,096"
E07000213,Spelthorne,"99,813"
E07000214,Surrey Heath,"88,983"
E07000215,Tandridge,"88,285"
E07000216,Waverley,"126,137"
E07000217,Woking,"101,087"
E10000032,West Sussex,"871,682"
E07000223,Adur,"64,298"
E07000224,Arun,"162,919"
E07000225,Chichester,"122,616"
E07000226,Crawley,"113,531"
E07000227,Horsham,"145,250"
E07000228,Mid Sussex,"151,785"
E07000229,Worthing,"111,283"
E12000009,South West,"5,691,687"
E06000022,Bath and North East Somerset,"195,691"
E06000028,Bournemouth,"194,882"
E06000023,"Bristol, City of","471,344"
E06000052,Cornwall,"577,727"
E06000053,Isles of Scilly,"2,067"
E06000024,North Somerset,"217,015"
E06000026,Plymouth,"264,280"
E06000029,Poole,"152,359"
E06000025,South Gloucestershire,"289,478"
E06000030,Swindon,"225,353"
E06000027,Torbay,"137,496"
E06000054,Wiltshire,"509,964"
E10000008,Devon,"811,109"
E07000040,East Devon,"148,493"
E07000041,Exeter,"132,228"
E07000042,Mid Devon,"83,533"
E07000043,North Devon,"97,703"
E07000044,South Hams,"87,706"
E07000045,Teignbridge,"135,846"
E07000046,Torridge,"69,352"
E07000047,West Devon,"56,249"
E10000009,Dorset,"430,378"
E07000048,Christchurch,"50,475"
E07000049,East Dorset,"90,662"
E07000050,North Dorset,"70,931"
E07000051,Purbeck,"47,867"
E07000052,West Dorset,"104,094"
E07000053,Weymouth and Portland,"66,348"
E10000013,Gloucestershire,"644,882"
E07000078,Cheltenham,"117,416"
E07000079,Cotswold,"91,983"
E07000080,Forest of Dean,"88,006"
E07000081,Gloucester,"130,515"
E07000082,Stroud,"120,685"
E07000083,Tewkesbury,"96,277"
E10000027,Somerset,"567,662"
E07000187,Mendip,"116,606"
E07000188,Sedgemoor,"124,482"
E07000189,South Somerset,"169,316"
E07000190,Taunton Deane,"121,889"
E07000191,West Somerset,"35,369"
E06000058,"Bournemouth, Christchurch and Poole","395,331"
E06000059,Dorset,"378,508"
E07000244,East Suffolk,"249,461"
E07000245,West Suffolk,"179,045"
E07000246,Somerset West and Taunton,"155,115"
